I love you.	I know. I wish I felt the same. Unfortunately, I feel nothing. I think it was just the conquest. Sorry, I'm completely fucked up.	0
Thank you.	-- do you want ice?	0
What have you been doing?	The Cretaceous.	0
Talk? To you? After what you did!	Eleven o'clock... I'll be back later.	0
Don't you expect me to be a little hurt?	Mrs. Robinson, you stand there and tell me I'm not good enough for your daughter.	0
You weren't dreaming about me.	Yeah. Call him.	0
Of course.	I miss it too.	0
Let me go. Children get off.	I will follow on the next plane. Go.	0
Wow. So you made love. Ooo, I hear the birds chirping.	Mock, mock, mock.	0
Stop fooling around... I need to talk.	Absolutely...You go have a good time... You have some place to go?	0
So do I.  But for different reasons.	Look, Marylin, can't we have a civilized discussion about this?	0
For musicals?  That's part of the job!	We need to talk.	0
Yes.	Yeah, sorry about that.  I had this meeting with this guy.	0
It means I got the money.	That's it? That's what you're giving me?	0
Holy mackerel! Look, Walter, that's what divorces are for.	I understand.	0
Don't the reject guys get anythin'?	Gift certificates to Kentucky Fried Chicken.	0
What's the difference?	An artist of your caliber...	0
I've got patients coming in --	And I want to get into my apartment and go to work.  Please, what do you say, another cup of coffee?	0
I don't need the money.	This is something that is never going to end.  You can never work in the business again with this contract, because he will find you. To survive, you have to go into deep hiding.  And that's going to take money, a lot of money.	0
Do you want breakfast?	... Looks like a convention.	0
Don't you remember?	Yes --	0
You stayed there five times in the past six months.  But I didn't have time -- I could only get the bill from the last stay -- you were there for two days.  Some room service -- there's half a dozen phone calls here so that's someth--	Who paid the bill?	0
listen...listen to me now, Phil: I'm sorry, sorry I slapped your face. ...because I don't know what I'm doing... ...I don't know how to do this, y'know? You understand?  y'know?  I...I'm...I do things and I fuck up and I fucked up....forgive me, ok? Can you just...	What about the rest of my comic books?	0
You could have infected him, isn't that right?	Miguel has not been infected. As I said, we weren't aware of AIDS, then, or how it is spread.	0
If it hadn't been for you, they would have kicked me off the train.  I'd be out there in the middle of nowhere, sitting on my ukulele.	I'm glad you stayed.  Thank you.	0
I don't.	This one has a special meaning.	0
Which way?	Three-cent stamp.	0
I don't know.  It's so much money...	Who cares?!  We're on a ROLL!  These are the moments in life you're supposed to grab.	0
They say I'm lucky because I can't remember the accident.	Don't even try to remember.	0
Excuse me?	A lifelong problem, I'm afraid.	0
You don't know me, but I'm a great admirer of yours.	How'd you get this number?	0
No, no, it's my fault -- we didn't have a proper introduction ---	Oh.	0
Dylan, where's the man?	Babe Brother is a poor boy.	0
Yes.	Their power. They seduce me.	0
Dammit, I hate sounding so clinical all the time. All I meant to say was I thought you were doing well, but then I...	Relax. I know what you meant.	0
Always the lawyer.	How did she meet him? Did Dad know? Anything else in that envelope?	0
But...	Then go now--and fry with dignity-- sunnyside up.	0
You're not dumb.	I don't know about that.  You can't do three falls and think you have much of a brain.	0
He is an impostor.  Thereís no Davidov at Miratom.	Mostly it feels like driving.  You digging for buried treasure?	0
Mr. Fairlane, I'm very rich.  The kind of rich that warps minds. Nothing offends me.  When I was eleven, I walked in on my father and the Shetland pony he had given me for my tenth birthday. Does that excite you?	I don't know, I never met your father.	0
People finding out... seeing... that the LAPD just flat out executed Jeriko One.  Jesus.  Maybe they ought to see.	Maybe.  But tonight is probably not the best night.  Come on, we're rollin'.	0
I don't know.  I don't see what this has to do with me.	You don't know that's true.  But Kay, just for the sake of an argument, let's assume it is, I'm not saying it is, remember, but... What if I gave you what might be some justification for what he did... or rather some possible justification for what he possibly did.	0
What kind of lead?	A car was spotted in the bushes a little ways up the road.	0
Um...I'd rather not say...just yet.	Fine.	0
What were you thinking coming here?	I'm not sure, but it didn't involve getting blinded with poison.	0
Jimmy's calling every day. It's urgent.	What did he say, exactly?	0
This is so exciting. It's Windthorne, her first love, right?	I couldn't bear for it to end.	0
A night on the town instead of under it?	Don't cry.	0
I crossed the street--it was the New York Yankees spring training field--tok, tok, tok, was the sound of a ball hitting a bat-- and I sat in the warm bleachers to think about my mother...  And I saw him.	You just relax, and call me back here in exactly an hour, on this phone, and I'll see what I can do.	0
Strong enough to get you down the aisle?	Yeah.  Two weeks.  I didn't get to send you an invitation, but if you...	0
I've heard some foolish things in my life.	God, I don't get it.  Are we supposed to say to ourselves, be prepared to lose her, be prepared to lose our child?  Why does this happen to someone? How does it happen?	0
He was sittin' there havin' a beignet at the Cafe Du Monde. Do you think he saw us?	Bull<u>shit</u>, Erin.  Bullshit.	0
Where... can I stay?	First rate hotel, fifty yards up the street. Come on.  After we check you in we'll go to the drugstore and get you a sandwich. Then we'll come back here... and wait.	0
Of course I'm happy for you. You've worked very hard for your success.	Yes I have, very hard.  Has Daddy called?	0
Alla puttanesca.	One more time.	0
Well, I guess because I'm a little psychic...I have this thing.	Oh, that's nice.	0
No, we never got busted. We were done with a shift one night, both a couple of Percocets down and I was telling Glenn about my boyfriend, about how we were thinking about doing it, you know? I was thinking about letting him be my first because I loved him.  What the hell was his name?	He said one other thing.  It wasn't very nice.	0
But where will you go?  We're in the middle of nowhere.	Oh, thank you, Miss Flaemm. Oh, please, Miss Flaemm -- Permit me, Miss Flaemm, won't you have something sweet -- a Louisiana flip.  A Louisiana flip.	0
No, I didn't.	Voices from an old dark house!	0
I don't make small talk --	No. We got a picture, though. One of the waitresses had a camera.  God, we were just kids.  That was something, wasn't it?	0
What's the problem?	You think I have a problem?	0
Their wedding clothes.	I'm just looking.	0
Really.	May I continue with the rearing of my son?  Load that gun!	0
How d'you mean?	Well, I don't get on so well most places.	0
What's wrong now?	-- what?	0
Try sitting down.	Guys like me take those chances. Let's go.	0
Um... that's very relaxing.	No. I was going to come up. I wanted to ask you to marry me.	0
Well. I got an audition tomorrow.	I wouldn't be surprised. Sometimes you frighten me.	0
You matter to me.  Completely.	It's hard to be around someone who gives so much and-and needs so little in return!	0
Enjoying your reading?	What kind of an act is this?	0
You're looking good, Auggie.	No I'm not. I look like shit. And so do you, Ruby. You look just awful.  What's with the patch, anyway? What'd you do with that old blue marble -- hock it for a bottle of gin?	0
I thought you said you'd show me your place.	Not tonight.	0
What about you?	What-what? Where you been the last four five years? Outer space?	0
Not like that. Not like you say.	What do I tell your mother?	0
Is that your car?	It was.  I think it's pretty much ready for the --	0
Big spender.	From one professional to another, of course.	0
Never heard of him.	Just a fucked-up guy who played beautiful music.	0
What?	Yes! Yes! The Holiday Inn! That's exactly right!	0
I admit I may have seen better days, but I am still not to be had for the price of a cocktail - like a salted peanut.	Margo, let's make peace.	0
No.	That sounds like a curse to me.	0
Well, I mean, I meet a lot of... jerks, you know-	Yeah, I meet a lotta jerks, too.	0
Needn't rub it in.  What're you eating?	What'd he say?	0
Would you?	Would I?!! Why I oughta...	0
That's part of the reason I dropped by. I need to learn this stuff.	The other reason?	0
Don't you think I would've done it if I wanted to? What can I do to make you relax, baby?	She wrote it.  There are chapters in this book that describe the stuff I've been seeing. It can't just be a coincidence.  Will you come see her with me?	0
Oh no.  I couldn't let it out of my house.  You'll have to finish it here.	Art. That's a good subject. You start it off.	0
I'm in love with you. How do you feel?	We'd better talk.	0
I'm sorry.  I know I heard noises... the detective's wife...	Yeah.	0
No.	Well, *picking* them is! It's about as exciting as... walking!	0
Make love?	Have sex. Y'know --	0
I know who you are.  You're the policeman Bud told me about.	Really?  What did White say?	0
I'm listening.	Not here, Perry'll be calling at six to find out what's happening.	0
It's a question of emphasis, you might say. Accentuate the positive, so to speak.	Eh, could I have my pen back now, please?	0
Who are you people?	My name is Abraham Whistler.  This is Blade. As for our little homunculus here --	0
That's where it gets a little strange.	And what about the guy that was following me?	0
What is it?  What's the matter?	I'm sure.	0
A girl with a body like mine?	For real.  I should be alone, anyway.	0
Ah.	I thought you did on account of you kissed me the other night!	0
Antihistamine.  For bites.	Damn it!  Chloramphenicol?	0
What's he doing?	You were great. Thanks alot.	0
Not even a stalemate?	No.	0
Hope for the best? I don't understand all this skepticism. I thought you liked Rose.	Small talk.  Try the weather.	0
Yeah.	Now what's he know about garbage, huh?	0
And I know that's not where you want to be.	... shit.	0
Do you want to-	More Bad Luck! I don't like his face, Loretta. I don't like his lips. When he smiles I can't see his teeth. When will you do it?	0
U.S. History. Mr. Hand.	Hey-yo.	0
I don't kiss.	Oh, right. Well then, just shake hands.	0
Monk Zheng said you were at Wudan Mountain.  He said you were practicing deep meditation.	Yes.	0
Don't make me raise my hand to you. You have to see for yourself that you are going in the wrong direction.	I'm taking a shower.	0
Train. It took eight hours.	I can't believe you're here.	0
But -- how can you just live for what you want? What about other people?	I told you, I love other people.	0
Yeah?	The serial killer?	0
You couldn't get these shutters open?	Yes.  Dolores...and even your mom and dad.  But I'll make sure you go last.	0
Why? What have you been thinking about?	Well -- I don't know.	0
Are we going to win?  We have, you know, other tactics, though...	Yes.	0
Really?	It's Cosmo's moon.	0
Oh, Adam,that would be wonderful if you could find a girl. One who's not a mutant...and hopefully comes from Pasadena. Nothing against Valley girls, but in my day anyhow, the girls from Pasadena, I don't know...always just seemed a little nicer.	Can you Marylin? Can you return the trust? Can you return the hopes? The dreams? Can you just...  SEND IT ALL BACK FOR STORE CREDIT?	0
Of course not! I'm a wanderer!  I'd like to go somewhere I've never been!	The blood of a woman is birth, life. It is part of the ceremony. Seamus offers up the pin - Maura waits a beat, then takes it -	0
Never mind. Where've you been?	A business meeting, I told you that.	0
Fifty degrees below and still falling.	And lose out on my money?  The only way I get paid is if I get fired. And that's what I intend to do.	0
Her name's Hannah.	Aye, ma'am.	0
Honey, this is Thursday.  I pick you up tomorrow, and we do <u>big</u> spaghetti.	And many meatballs.	0
Tonight. Just to test out the phone lines.	Yeah.	0
Shit. You better tell me something.	I was a cameraman for Nightline for six years, been freelance since '91. Do a lot of work for Greenpeace.	0
That's also none of your business.	Tell me what to do, Annette. How can I win your heart. I'll do anything. I can't get you out of my mind.	0
I couldn't have... much longer.	Yeah... I know.	0
It's not. I can't take it.	Not until you promise to act like a sensible human being.	0
I'm fine.	You look wonderful.	0
Not at all.	-- He's gettin' good on those eggs. And y'know, he told me he actually likes the piano.	0
Oh come on Harry, we're talking about five days here.	I really think we're going overboard for just a simple school assignment.	0
Thanks.  You think this whole business is silly, don't you? I mean running away and everything.	No. No. It's too good a story.	0
You're here.	OK.  That's true.  Is anyone else, besides me and besides you in this house?	0
What is it?	Miss Daniel? My name is Klute -- John Klute --	0
Are you shy, Mr. Booker?	She is not your birth mother, is she?	0
Nigger, fuck me hard!!...	Helen, I want you to be my wife.	0
And this shit is bad news, Mr. Masry.  Not only does it attack every organ of the body, it fucks with your DNA, too.  That means these people's genes, and the genes of their kids, and the genes of their grandkids --	I know how DNA works, Erin --	0
What?	Gabriel and his guys. What's the last place they robbed?	0
I really like you too...	...if this ...  ... weren't here... ?	0
Oh!  I didn't see you there, sneaky boy!  You're like a boy sneaking in...	And I don't believe you...	0
My suitor?	The massive fellow... Brom.  For someone you call "friend," he misplaces a good portion of jealousy.	0
To quarter-horses.	No. To thoroughbreds.	0
Yeah, but still... it's kind of insulting for a girl to be ignored like that.	I mean... of course I... why wouldn't I want to go out with you?	0
Now, let's get down to particulars. How big is this thing? Where is it to be? How many boys will it take care of? If they're going to buy it-- how do they make their contributions? Your Bill has to have all that in it--	Now, wait a second --	0
Shall we go away for a couple of days?	Yeah... I'd like that.	0
What are you doing here?	You sleep in THAT?	0
We can do it...	Jesus, baby, you're so full of talk! Well, you ain't never really been a nigger, have you - livin' like that in your father's house! So just shut your mouth.	0
Oh my God...  You're blushing.	And maybe pass Arbogast on the road?  Thanks.	0
HARRY? Are you okay?	You're welcome...??	0
Should I?	We all have to like what we become. Cowards included. We achieve this by complicating things a little. But itís never that complicated really.	0
Yes, I'm afraid I have.	What are they like? What are they about?	0
Kinda like men.	Yes, sweetheart... all by ourselves.	0
Who's Miss Johnson?	Yes, but you, you do care about me.	0
I don't care what his family's like or if he doesn't have any brothers, but he doesn't have to lie to me.	I would have done the same thing.	0
Please -- just let me sleep.	One baked -- one fries.	0
I know.  I wouldn't know what to say.  If it were you.	It's in your closet.	0
How are we gonna do this, Nick?	You're the getaway girl. The money's gonna get to you eventually. Gonna be my job to be the guy who walks outta there with it. But I can't do that without a gun. Any luck talking to him?	0
Ha, dear boy!  I do hope this doesnÌt prelude a meeting in private.	I don't believe you.	0
Like heroin?	I am.  Good day.  Madam.	0
It's not something I wanted either.	But then -- I guess -- something inside me died when I realized that you'd hired a goon to kill me.	0
Take it.	More Bad Luck! I don't like his face, Loretta. I don't like his lips. When he smiles I can't see his teeth. When will you do it?	0
You feel sorry for Solaris, or for me?	Come on, let's ride.	0
His dream?  You can't control your dreams.  And you can't control your fears, can you?	No.  I mean, we've always believed we can think anything we want without consequences.  You ever read the Bible?  It talks about our sinful nature, you know?  I mean, we can think, and believe, and desire whatever we want, but there's a part of us -- a shadow side, as Jung called it -- that can't be controlled.  It's evil. It's inside us.  It's what we are.	0
I tried to tell you right away but you started reminiscing. I'm getting married, Walter, and also getting as far away from the newspaper business as I can get! I'm through.	Uh, Maker's Mark. Rocks.	0
Yeah, like the bird.	He doesn't care.  But thanks anyway.	0
Thank you.	Seriously, you're amazing. You have everything going for you.  You're smart, you're beautiful, you're determined. You're everything I want in a girlfriend.	0
New ground?	Mm-hm.	0
I wish you'd leave me alone. I want to go away.	You can.	0
No, it looks good.  I mean, it's cool.	No, not at all.	0
You're welcome.  Did you know him?	Eh, no.	0
Oh, much worse. But not as bad as that Mexican Jumping Bean dip. You remember that?	Yes!	0
Ummm...what? I didn't hear you.	I'm here.  I've got a case where they're this close to sequestering the jury but have I answered the goddamn thing?!	0
I'm sorry.  I don't usually read private cigarette cases.	You never know.  Lightning could strike.	0
I said I wasn't sure if I could go.	Go where?	0
Michael you're trying to scare me...	Then the thighs where they joined the torso.	0
Men are crazy. Then they put their craziness into me. Then it makes me crazy. Then they aren't so crazy for awhile. Then they put their craziness in me again.  It's burning me, but I love you. I do, I do. Did you know that? Did you know that I love you?	I'm glad you do.	0
Great.  Another deadbeat.	Goddamn sonofabitch! I don't want to hear anymore! Sonofabitch! Burn the damn thing! I don't want to hear it! Throw it away!	0
I thought we were helping.	They're given to the living in memory of the dead.  If this is a real one -- I can't be sure -- you can make a wish, and it will come true in the twinkling of an eye.	0
Oh yeah?	Yeah.  Can some of you guys help me?	0
Then a mad millionaire. Head of a secret defense establishment. A group of eccentrics obsessed by weather ...	No, Ma. I'm paroled. I got my papers.	0
Don't puss out.	I won't.	0
Hello, Peter.	So where are you?	0
Don't you think anything that can suffer deserves to be considered?	Ann ... you're father is dead. You have nothing to prove anymore.	0
Well I just don't think we have much to say to each other.	That's right.	0
Would you want to sit out a war?  I mean -- what would be left.	Looking for Maggie.	0
I mean, what if a person, let's say, was a criminal, like maybe a murderer or something, you know? If he came to you for help, would you have to turn him in?	If he came to me for spritual help, I'd say no.	0
Can I write down my address and phone number for you?	Sure.	0
Jill's coming with us.	Out!  Out!	0
They sure liked them devilled eggs.	You drink whiskey?	0
Francis? Where are you?	The developing room.  I need to... see you.	0
So?  Is that what you said to her?	No.  I think I said something eloquent like, "So, uh -- maybe we should, ya know.  What do you think?"	0
Hey, Tim.	No, see, sweetheart, you don't want to stand up for parasite 'cause I can fuckin' smell him from here. You know what? Tow words, man: roll on.	0
I think that if I'm old enough to accept a new baby, and if I'm old enough to accept a new room, I'm old enough to go to California.	I don't follow your logic. What does his being nice to you have to do with him wanting Ordell's money?	0
It's boring, isn't it?	-- I called, but I'm not Castor.  I'm your husband.	0
Can't you give it to me later?	Yeah, I <u>could</u>, but the thing is, if later got here sooner, it would be...better.	0
I might do it wrong.	Not possible.	0
How do you do, Miss Daniels?  Acknowledge a what?	A delivery, Mother. Miss Daniels brought some birds from San Francisco.	0
Oh -- that's very nice of you to tell me.	No. What I mean is -- that's why I've been acting this way. I'm not like this. I hate myself like this.	0
What, are you going to like have sex with her on your first date?	You weren't playing a joke? She woulda gone out with me?	0
I'd rather be with you.	That's nice.	0
What happened?	You were trying to break down the door.  Do you know why?	0
You know, you don't seem afraid of much either.  How do you know I'm not going to try to rape you?	Figure you would have tried it already.	0
You okay?	Not long.	0
I found a room.	What did you say?	0
I couldn't tell you.	Why are there two deeds here?	0
Tomorrow I'm going to put Sean on the bus.  He won't want to go.  He never does.  He'll cry and want to hold on to me.	That's because he misses you.	0
Whatcha' doin'?	xxxxxx	0
I wish that doctor'd come.  How do you feel?	He'll be here.  Give him time to get his trousers on.  Where's Asta?  Asta!  Asta!	0
Salary. Unreported income.  By the way, what time IS it on Bellagio Road?	I'd like to stay, but I really don't have time to hang around here.  I'll call you.  Later, Johnny!	0
Great-grandmother. The child who was taken from her whose loss drove Carlotta mad and to her death - was Madeleine's grandmother.	Well, I used to live there. I used to live there for years. You know, but it's gotten-it's so dirty now.	0
Any good?	I think you'll approve.	0
Such nonsense, what do you all take me for - little Nell from the country? Been my understudy for over a week without my knowing, carefully hidden no doubt-	Huh?  He's fucking loaded.	0
That's because I never had sex with him!	You sucked his dick!	0
So, what causes this?	Lesion, Lesion in the temperal lobe. It's a kind of seizure disorder.	0
You're not getting any younger, Mark. The world is changing, music is changing, even drugs are changing. You can't stay in here all day dreaming about heroin and Ziggy Pop.	It's Iggy Pop.	0
You know what? Underneath all that anger I think there's just a little boy who wants everyone to love him.	I just want to be a superhero.	0
Congratulations.	Same to you.	0
Dick-weed!	Butt-munch.	0
Zaltar. Use the wand!	Can I help you, sir?	0
Are you coming to the theatre? Oh -- I shall dance tonight -- How I shall dance -- I want to feel that you are in the theatre.	Is he coming here?	0
No. You?	What's it so hot in here for?	0
Now many?	Can't tell.  Lots.  D gun's down to twenty.  Ten.  It's out.	0
Leave him alone.	He can't stay up there.	0
When I thought about you I was mostly hating you. Where've you been hiding?	But John was with him at the pool?	0
I'd like to go now, Rand.  Would you mind taking me home?	I'll tell you everything later.	0
The only other spook I knew was a liar. Charming but absolutely incapable of telling the truth.  He'd lie about his favorite color.  But then I reckon it's an occupational hazard.  All spies really do is conceal the truth and tell lies.	Do as I say. I will be there soon.	0
People show their happiness in a lot of different ways.	Well, homeboy, looks like he's at a funeral.	0
Imagine the carpets of a self- respecting Parisian hotel dirtied by the boots of a muzhik! What does she look like?	You can't imagine.	0
You'd never understand.	You mean Rashid?	0
I just asked a simple question.	And I shot my mouth off. Nothing personal, junior, no offense...  ... it's just that there's so much bushwah in this Ivory Green Room they call the Theatuh - sometimes it gets up around my chin...	0
Step number two.	Well...yeah--	0
I need very little sleep. We must be extremely careful what goods we take in exchange. I have already started a survey of our most urgent needs.	That means under a year. Let me explain what ten years of police work has taught me -- murder is basic. There are no conspiracies, no grand mysteries, and no evil puppet masters behind it all, pulling the strings; murder is shitty people doing a shitty thing to other shitty people -- it doesn't always make sense but it's always neat. Dunbar's our guy.	0
Three minutes, thirty seconds.	Distance from Reliant...	0
No you're not.	What?	0
Yes, Mr. Jimmy.  An interview.  After so many years. Very exciting.	Don't be daft.  It's just a student from the university.	0
I don't want her to know we're in cahoots.	We won't tell anybody - not even Josephine.	0
Here.  This'll put hair on your chest.	No fair guessing.	0
And to think I am teaching you to become one of them...	I'm kidding, Emmi. What about a record player? You have that, too?	0
We can't make it. Just get away, when you get the chance.	What?	0
Oh, yes. Fine. No after effects.  But as I remember now, that water was cold, wasn't it?  What a terrible thing to do... and you were so kind...  It's a formal thank-you letter. And a great big apology.	You've nothing to apologize for.	0
It's, uh, it's under twenty-five.	It's under...	0
Remember the Alamo! Remember the Alamo!	I know nothing about Lloyd and his loves - I leave those to Louisa May Alcott. But I do know you.	0
What night?	When you didn't come to the club.	0
I know, Uncle, you've told me that already.	...it's gonna be an L-shaped ambush.  They're not gonna open up until they got the party favors, 'cause all they'd get is a lot of police scrambling to a gunfight. They <u>will</u> wait till they got the goods before they do the deed.	0
No, I'm not.	In other words, you're not interested in him but you'd be interested in somebody else, right?	0
You heard me! You make me sick when you pretend to not understand what I am saying to you! Go away from here!	That idiot!	0
Look, that shit ain't mine.	It isn't enough for Trafficking, but how 'bout Posession with the Intent to Distribute?	0
I don't know the finish yet.	Well, go on, tell it. Maybe one will come to you as you go along.	0
Well...	I'm twenty-eight	0
What are you going to do?	Go down there and kill everybody, I guess.	0
How can you say that, Sailor?	What makes sense, is all.	0
Do you think J.J. likes Steve...?	Mm?	0
It was just great!	Oh, humdinger. When- Well, I got a wonderful idea. Why don'tcha get the guy who took you to the rock concert, we'll call him and he can come over and kill the spider. You know, it's a-	0
Well -- were there a lot of people in the room or just you or what?	Well there....  What's the difference?	0
You'd prefer that? ... James...you don't really have a gun, do you.	I don't know.	0
Alright I'm here, now show your  face so we can finish this.	It's good to see you again Sidney. I was growing real impatient. Go ahead. Explore. I'll catch up with you later.	0
Why'd call me a killer?	Did I say killer? I meant champion. I get my boxing terms mixed.	0
Whatever, you come recommended. We...	Recommended?	0
Well, the paper'll have to learn to do without me. And so will you. It just didn't work out, Walter.	It would have worked if you'd been satisfied with just being editor and reporter. But no! You had to marry me and spoil everything.	0
The day he died, Eduard was called up to the Castle.  Did you know that?	What of it?	0
Not quite -- it seems.  Goodbye, Jeff.	Do it my way.	0
Who'll I aim at?	You're the most adorable cog I ever saw in my life. Ninotchka, Cogitska, let me confess something. Never did I dream I could feel like this toward a sergeant.	0
And what did you do tonight, honey?	I've fallen in love with somebody else, Lila.	0
Planned what?	Agreed.	0
A maid must beware of flattery... Methinks you want to kiss me.	There's no happier thought under heaven.	0
He said you didn't have one.	What's he talking about?	0
Why do you hide in my room?	But surely you must know -- because I love you.	0
Good morning...  If you show me where things are, I'll make us some coffee...	And you must not be getting along too well right now, huh?	0
The cops didn't try and strangle my ass.	Damn, Jackie, I was just playin' with you.	0
Sure I would--but I don't get what you're driving at.	Nothing so glamorous... actually, I'm an assistant manager at their corporate headquarters.	0
How do you expect to get anything done if you allow yourself to get sidetracked? Particularly in your business... you deal with women every day...	I guess so.	0
Egypt.	I haven't either, but I've heard about them. You must realize it was only on the strength of your Paris report that I sent them to Constantinople; without that I never would have trusted them on a mission as important as the fur deal.	0
Anything wrong?	No, no.	0
They can't pull this on me. It isn't fair--I don't believe this--	Hey, <u>the movie's getting made</u>. That's the main thing.	0
I'm a little nervous, so...	I thought you might have.	0
Are you sure you're OK?	Yeah I'm fine.	0
Can't you see?  She just wanted her little girl back.	What time is it?	0
Oh right. The mustache coffee cup. The one that was sitting on the dash.	Yeah, that one.	0
You're sure this is a good idea.	Havana?  Cubans don't like us or my business...	0
Well, personally, I never went for church names.	Oh, he's just like any other man, only more so.	0
That's stupid.	No, Dr. Grant says...	0
I know.	Underneath all the bullshit, just love.	0
I see you read the book.	Bye-bye, Elena.  ...What an idiot! What an idiot! 'Nice day'! Christ!!	0
Will that interfere with my getting maternity leave?  I'm pregnant.	The Italian, I presume?	0
Wisconsin.	Uh, you're driving a-	0
I don't know.	Why Edie, Ió	0
Were I a mortal girl, Jack, methinks I'd be in love with you.	Know so.	0
Can we go up to the crime scene?	You know you can't do that.  C'mon.	0
Joanne?	You know her?	0
You want me to stay?	Yes.	0
Don't hurt him...	But he hasn't.  He wandered off.  I know it's terrifying.  I can imagine how you felt when that call came -- But it happens.	0
My uncleóMother's brotheróhad four children . . . and I've seen them ride "piggy-back."	Do you really think your life is meaningless, Eleanor?  Is that why you're so quick to risk it -- because if your life means nothing then you have nothing to lose?	0
What was that all about?	Can we just forget it?	0
Leave my sister alone.	And why would I do that?	0
Who is it?	No.  No, not like the last time.  She was the rest of my life.	0
You tell me.	I don't remember. See, I have no short-			* term memory. It's not amnesia -				   *	0
That way.  You?	That way.	0
Tell me about it. I can't imagine doing all this and Donovan's internship next year.	When do you think maybe he should be taken to a doctor?	0
I'm going to the senior dance.	I wasn't going to fight for you.  I was just going to beat the shit out of your boyfriend.	0
Well, those are the breaks.	Whatever you say...honey.	0
He's liable to shoot you.	On the phone I told him I have the ten thousand he put up for your bond. I could bring the money and the papers for him to sign. Walk out and call the Sheriff's department.	0
-- guess we know where Mr. Price is now.	You found us okay?	0
For work.....	At a gas station.  Will you marry me?	0
Tell me what it was.	A car.	0
Why?	Well, because you're a - - I'm a - -	0
I'm having lunch with him today. He expects an answer. It's going to be pretty.	Thank you.	0
You think it's me?  You think I'm saying there was a conversation when there wasn't?	Me.	0
I'm about to blow the wall.	Hurry.  You have to get them out of there!	0
Look.	Uh, Maker's Mark. Rocks.	0
You look awful good in that uniform, though.	Best part of the job.	0
Very little.	Too bad.	0
Listen, you've gotta keep this a secret. You can't tell a soul. Promise?	Anything you want.	0
Oh, yeah?	It can be dangerous...	0
Yep.	God took her from us.	0
He doesn't want to sleep here.  Neither do I.  It's not my house anymore.	Me neither.	0
Uh huh, I wanna hear this part.	Okay, take some executive... bored with his life, bored with his wife... he picks up a hooker or some girl at a bar.  Then he goes around for months, torn up worrying that he's got AIDS, that he'll infect his wife.  And maybe he really does catch something--	0
He didn't "ditch" me.  We had some problems, he got a good offer from an orchestra in England and he took it.	That I am very little different from him.	0
Looking for my room -- one sixty- six.	Hey!  Pipe tobacco!  I'm going to need all of this! This is swell!	0
No, I'm out of town.  I'm in... I'm in real deep shit, Jimmy.  Deep shit Arkansas.	Here's Judy Garland!	0
Just feeling a bit sick.	Oh, babe...	0
Just a cough. Sugar and a spoonful of Jack'll do it.	Alright. How much you need, ho?	0
Here's one by a man that's very much alive.	What's his name?	0
Well, I liked you.  You were a deejay, and I thought you were hot, and I didn't have a boyfriend, and I wanted one.	That Frank was working on. Yeah. He thought Franky needed some help, so they bribed a juror. So Franky finds out. He comes to me in tears. He thinks that anybody who knows what a 'spinnaker' is got to be a saint. I told him 'Franky, wake up. These people are sharks. What do you think they got so rich from? Doing good?' He can't be comforted. He tells the boys at Stearns and Harrington they've disappointed him, he's going to the Judge to rat them out.	0
I better go over and see her.	Don't be silly. Nothing you can do. Must be tough on an old womanóa trip like this.	0
Patrick Bateman's office.	Jean? Hello? Jean?	0
He'd explain he had to have cash, so there wouldn't be any paper trail for the SEC. And a lot of cash, or it wasn't worth while. The least we ever took was forty thousand, and the most was one hundred eighty-five thousand dollars! From one sucker!	Oh, thank you, Miss Flaemm. Oh, please, Miss Flaemm -- Permit me, Miss Flaemm, won't you have something sweet -- a Louisiana flip.  A Louisiana flip.	0
You ever try to run in high heels?  You probably did.	Is that an innuendo, Miss Teschmacher? Because if it is, you are about to experience the heady thrill of being hurled from a moving vehicle.	0
You'll stop reviewing what happened yesterday... stop planning for tomorrow... until you find...  Let me ask you a question -- have you ever experienced a perfect moment in time?	A perfect moment?	0
Eve would ask Abbott to give her Costello.	No, I got the idea myself - while she was talking to me...	0
I've seen some sickening shit. I don't blink twice anymore, especially in your case.	Why's that?	0
What is it...?	It's a Thuggee ceremony. They're worshipping Kali, the goddess of Death and Destruction.	0
Okay, there's a lot for us to go over, so it may get hard for you.	Next time. Tonight, I want to share the most beautiful thing I could possibly imagine.	0
What do you want, Nick?	No, no, no. No exploitation. This is seriousÖBut don't you find it a little funny too, at the same time?	0
Thank you.	They told me I was caputt - finished - washed up - and now you're making a chump out of all those experts.	0
You abide by rules like that?	Gets on his plane in ten minutes, which means you two are done. You'll understand if I don't walk you out.	0
I called in sick this morning. As far as the airline knows, I'm still available.	Not at all...	0
What are you going to do, Sam?	I don't know.  When I met my wife, it was so clear.  I just <u>knew</u>.	0
No....	Off....	0
I thought you said you weren't going anywhere.	I'm not. I mean I've gotta see this friend of mine for a few minutes.	0
I just wondered. Why were you trouble?	We will be fine!	0
Kinda gaudy.	Oh no. You had to marry him because you got pregnant?	0
Yeah. You didn't wanna take me to the prom.	Oh, I don't remember that...	0
Who is this?	What did they ever do <u>for</u> us...?  You see, this is why we have to mobilize the B-2 Bomber.	0
Hello. Get me the police, please.	Where is Elaine?	0
You repeat yourself.	I'd like to say it a thousand times.	0
