Jack wouldn't kill for it. Besides, who would pay him?	Lots of people. Guy like Evan Twombley, Boston union official, probably got lots of people want to see him dead. The Government's been investigating his links with the Mafia.	1
That machine --	Sure, I understand.  Look, I don't want to take up any more of your time.  You get back, and I'll wait here for a bus.	0
You have a helluva way of asking for help.	You have a helluva way of answering.	1
What do you meanóstarvation?	It takes money to buy food.	1
I thought you were supposed to keep them.	Okay, fine. Sure	1
If I was, then I would've had to have gone in the sphere, wouldn't I?	Did you?	1
How dare you? My father is the British Museum's most respected archeologist!	We're right in a nest of 'em! ... I've got to get a look at them.	0
Mu Bai...It's been too long.	All right, wise guy. Go ahead. Spill it.	0
You know who The Raincoats are?	I don't know, but under no circumstances would I talk about it here.  I want you to go home and relax the best you can.  Continue your life as if nothing has happened. That is very important.	0
I want to go home.	Will you come with me?	0
Yes, you should go.	At least you walked.	0
What?  The curse'll be lifted?  <u>Will</u> <u>you please</u>!	I... You're not going to understand this.	1
Are you sure?	Oh, I didn't hear you come in.	0
Sue Ann Hanson.	You mean --	1
Let us talk plainly. You invade England. But you cannot complete the conquest, so far from your shelter and supply. The King proposes that you withdraw your attack. In return he grants you title, estates, and this chest with a thousand pounds of gold, which I am to pay to you personally.	A Lordship. And gold. That I should become Judas.	1
...There's a start for a meeting.	I know it's none of my business --	1
Her most famous part -- men went to bed with the dream -- and they didn't like it when they woke up with the reality -- do you feel that way with me?	You're lovelier this morning than you have ever been.	1
Where you been?	I don't know, Rose. I don't know where I've been, and I don't know where I'm going.  You should have your eyes opened for you, my friend.	1
All right.	You are, aren't you?	0
Who are you!  Who are you!	Well, we got that out of the way.  Tell me, Celeste.  What do you do for a living?	0
I mean what did we know about anything?	I absolutely agree with Marge.	0
A dead one.	Iím out of the doghouse?	0
Just listen. You don't have to do anything criminal.	How's it supposed to work Rebecca? You and Paley celebrate your victory. You get me over here and provoke a fight so he has to rush in and save you -- but then he's given himself away as your accomplice -- now he has to kill me.  After that I figure she'll tell the Police that you broke in.  That you were crazed because we humiliated you in court?	0
All the carvings.	But there's a sad catch to the story.	1
She is very attractive. She has great elegance.  She's what you call a woman of the world, isn't she?	Look, I know there's no going back for us.  That's not it.  I just want to make this up to you.  Clear my relationship karma.  And I know the area, I've got some cousins down there.  Please.  Let me do this for you.  Let this be my gift to you.	0
But then how can you...	I don't like the noise.  Just practice.  Practice makes perfect.	1
I'm not looking for an apology, Peter.	Well, they didn't think too much of 'em in Paree.	0
Open that door, you'll see.  Your brother's there... Conrad.  He's there.  It's your birthday party...	Stop it!	1
Well, haven't you got anybody else?	There's nobody else on the paper who can write! This'll break me, unless --  Hildy!	1
I'm getting electrolysis. It's working, but it takes time. So meanwhile I have to...	It's only ninety seconds up the line. You're on a connection to a trans Siberian express.	0
Yes. I loved my husband, Rex.	Care to make a wager on that?	0
I'm sorry --	-- no, no, it's fine. Fine.	1
Not yet, Mr. Clark.	When he comes in, tell him we're waiting for him in the board room.	1
He's going to be a fireman.	I've noticed.	0
What will you do...when you find this...secret army?	Electra --	0
Shot!  Who shot you?	I think we'll have to shave the hair. Deke, have you got a razor?	0
I never hear the whistle.	Okay. Listen, I cancelled the tickets for Fabian. I thought it would be better for your birthday to eat at a nice restaurant, Chez Tres.	0
I don't want it on me.	Oh.  Well, you're...certainly welcome!	0
Hey, Mike?	What? Are you all right?	1
Thirty-nine.	Rachel, this is a man's life, we hold it in our hands.	0
Uh-huh.	Yeah. Spent half his time in the infirmary. Only reason he enlisted was his father. West didn't section him till last week.	0
Yeah.	Sixth is faster.	0
...Freddie! What's the matter? You've been like this all evening.	I don't deserve Haagen Daz.  I'm a horrible person.	0
It'll be a night to remember. It'll bring to me everything I've ever wanted. The end of an old road - and the beginning of a new one...	All paved with diamonds and gold?	1
Why? What for?	Great.	0
You are very kind.	All right, let's go.	0
Terry, you better stay in for a while. I'll come and cook your meals. Be sure you keep the door locked.	Every one of 'em... .	1
You shouldn't smoke.	What do you mean, next?	0
Listen, Mr. Powers, I look forward to working with you, but do me a favor and stop calling me baby. You can address me as Agent Kensington. We have to leave immediately. We've preserved your private jet just as you left it. It's waiting at Heathrow Airport.	You haven't finished your beer.	0
Happy for him.  And relieved.	So, then, you...and your husband... must have called friends, relatives, to tell them the amazing news.  Yes?	1
Two hundred.	Two hundred pounds?	1
And the pony?	Call the police?	0
Out where?	Was over to Baby Suggs.	1
Something's happened to them.	Uh, right.  A... news story.	0
Aren't we early?	Little celebration before we set off.	1
That's enough of that kind of talk!	I just said--	1
Dewey, personal lives and pasts aside, this is about Sidney. We need to know where she is.	We, we... No... we just had a small reversal in the case...  I have some, uh... I have some work to do...	0
What feelings?	Maybe he got some definite lead. Maybe he went right on...	0
I was surprised to get your note. My daughter hadn't told me anything about you. About your helping her.	That's typical of your daughter. Takes those things for granted.  Why does she think I lugged her all the way from Miamió  for the love of it?	1
I remember you...in the elevator.	Are they moulting now?	0
Good. I'm glad to hear that.  ... How did you like meeting the President?	Fine. He's very nice.	1
I see "Hot Cross Buns," but okay.	Well all right, Beethoven. He looked at a piano and saw music. The fuckin' guy was deaf when he composed the Ode to Joy. They had to turn him around to take a bow because he couldn't hear the crowd going crazy behind him. Stone deaf. He saw all of that music in his head.	1
Yes you do.  You know exactly what I'm talking about.  You're afraid I want to hold onto you, and I do, but you're not ready... at least not for me.	But it's not true, I feel good with you... It feels right...	1
I'm asking for real now -- will you help the Secret Service?	Am I a thing?	0
I wish you would.	I know that...	0
I'm sorry, Stew. I asked Hank, and Hank did the rest.	I see. Hank brought them all. That's all right. We'll give them a drink and throw 'em out. How's that?	1
I just had a terrible thought Harry.	What's that?	1
Ok.  That's why.  I had trouble locating your school records at Berkely and UCLA. Your name change -- they had no official enrollment --	Ethan Hunt.	0
They'll mend.	God, you're beautiful.	0
What does he look like?	And look what I got.	0
This is just temporary. I once made nine hundred in outcall.	I don't believe you.	0
So what are you doing with a dog?	Suckered in. Set up. Pushed around.	1
Well, something stinks.	So where do you go from here?	0
When you just lie perfectly still and let me do everything.	You sucked his dick!	0
Why are you smiling?	We're old friends, Chickie - quit it!  A big columnist comes in this room, without his ball-and-chain and you make like a delicatessen counter!  What did you think would happen in his house?	0
I'm not convinced of that, Mr. President, but your visit has raised my spirits...	Well, I'm delighted to be here, my friend. I've missed you.  Here, sit down, get off your feet.	1
All right... I want you... to... kill... Sailor... As simple as that.	Well it just seems a little bit crude, that's all.	0
As large as castles.	Maybe yes. Maybe no.	0
Suck my dick!	I... do you want me to leave?	0
You're not from around here, are you? Where you from?	Oz.	1
That horrible woman!	Told you. Wouldn't listen to me. Knew it would make you sad.	1
Neil, you could have burned the house down!	I don't <u>know</u> how it started!	1
But they can't do that. You haven't even got the vote.	But they have.	1
Are you dead?	No.	1
Oh, Christ, you're hurt...	You fuck for money.	0
I take that as a sign that we were destined by fate to be together.	I thought you might have.	0
...mid pleasures and palaces though I may roam..."	Okay, yeah.	0
He told me last night.	I've hardly published enough for anyone to draw conclusions from.	0
Why? Who said?	Thomas Sandefur...	1
Everything is gone, now.	Nothing is left but us.	1
Danny.  Danny, stop it.  Danny!	Sure, all drifters do.	0
What is?	All of it. Father Perrault and his magnificent history. This place, hidden away from the rest of the world, with its glorious concepts, and now you come along and confuse me entirely.	1
On yeah? I went to Holy Name. Where'd you go to high school?	We moved out after that. Upstate.	1
After all that I've done for that fuck! And he wants to be with that slut? Fine! He can have his slut!	The south pole.  Timeπs flowing backwards.	0
Everything else means nothing to me.  If I hurt you again, I'll die.	Hurt me again?  Not a chance, don't worry about it.	1
I couldn't possibly. I have to get back.	Cheers.	1
If the headline is big enough, it makes the new big enough.  The murder of Mrs. Harry Silverstone -	My lawyers will be on the job in a little while, and I warn you people anything you print about me you've got to prove. Dad won't stand for--	0
Enjoying your reading?	What's happenin'.	0
Well, I'd love it if you'd read it, actually, 'cause I really would value your opinion.	You have to remember, we-we-we didn't agree on one thing.	1
What?	What-what? Where you been the last four five years? Outer space?	1
Br-rrr, these sheets are like ice.	Oh, I'm sorry about that.	1
Nope.	How did you find me?	1
You look beat.	Yes, you could. Cut out this rotten business and act like a lady. Marry me.	0
No kidding. I'll bet you have some very grateful clients. What'd Rex buy you?	I know óó I shouldn't have told youó	0
Lower.	Listen to her!  "That's what he's here for"!  He's here to loose, that's what he's here for.  First of all, I'm unbeatable.  Second, how old are you?	0
What, you were going to come over the next day all calm and say, Kelly that really made me mad?  Don't tell me you're mad.  Be mad.  Be who you are right now.	Look, we'll do our trip as soon as I get back.	1
And what do you do about it?	Me? Oh, I don't have the time, I'm always running about with the lads ... no, we don't have the time.	1
Misery's alive! Misery's alive. Oh, it's so romantic--this whole house is going to be filled with romance. I'm going to put on my Liberace records--  --you do like Liberace, don't you?	Your husband is ill, ma'am. He took sick. I brought him home.	0
Less neurotic.  Are you intending to stay the same for the rest of your life?	I am, I am. But I've had it with chicks. They're like an occupational hazard. Six guys working for me... I'm gonna retire or settle down or something.	0
I had a good neighbor, George.  She was 60 and Mexican and she watched my kids for free.  Something tells me you're not gonna be able to measure up to that.	You need help with your kids?  I could probably do that.	1
What's an audience going to tell you?	I don't know. Maybe they'll like it.	1
No we don't.	Well how long has this been going on.	1
Don't you expect me to be a little hurt?	What about this Beetle guy?	0
Peter Kelson?	Yes... and you are?	1
It's Wednesday night.  She's at my house.  I'll talk to her.	I'll call from work.  We can have a conference call.	1
Who's that?	Because we have the kind of relationship where if I were the Devil, you'd be the only one I told.	0
You're a policeman.	The same thing you do.	0
Where's Corbett?	'Cause he wouldn't lie.	0
Hello again, neighbour. I didnít intrude, did I?	...brazen-it-through...	0
Alex and Charlie?  Simple.  Alex is the smarter one.	Uh, for starters, she won't give us an alibi --	0
Oh, yeah?	I, yeah.	1
Hauser, you're lost your mind.	You'll find out.	0
It hit me like a ton of bricks.	How can this be?  You and me at the same time, the exact same thought. It's scary.	1
Thought you found his restraints over there. Toward sunset.	Which means he went toward sunrise.	1
Yes.	Sorry?	0
M'hm.	Instead -- you come, with sympathy, Betsy, and a generous heart. Don't forget that.  Don't call it nothing.	0
Just get some people out of our house.	I want to buy a car.	0
I'm pinch-hitting for our society editor tonight. I wanted to see some life in the raw.	Anastasia's grandmother is in Paris.  We're going to bring Anastasia to her - in Paris.	0
It was in her favorite handbag -- And, Mr. Doyle, that can lead to only one conclusion.	Namely?	1
Old?!  Come look at this!  She has wounds.  Wounds on her head.  Like thrashes.  Or bites.	What do you mean by that?	0
I was here six years.  And I only hated two.	Which?	1
The kid. Junior.	Gone.	1
Any sign of Sounder?	There's two kinds of people that drive around in old cars: the ones that can't afford new ones, and the ones who wouldn't give 'em up for anything in the world. That second bunch don't drive around with twenty- five-year-old dents.	0
I can't... I can't move my arms. I hurt so much.	I know, but we can make it out of here. We can do it.	1
Do you think she'll be all right?	She knows how to take care of herself.	1
Dad?	Goodnight.	0
I'm here, Harry.	...yes?	1
A good reason, I suppose.	Well what do you think, we eloped or something? Or we're living in sin and...	1
Uh-huh.	Oh no!  UUH.	0
I know you're thinkin' that I got more'n some of my mama in me? Well, I couldn't help it. Sailor, I really couldn't. I'm sorry for that guy, but when he pulled that drippin' hunk of awful-smellin' meat out of his pocket? I near barfed. And them poor diseased puppies!	Ellie, there is no reason you have to be alone.	0
What id we run into someone I know?	Watch out!	0
Not if they was colored or Meskin. Not if they wanted to keep breathin'.	Do you remember the last time you saw him?	1
With the intelligence of a human being, the speed of a greyhound, and the strength of a grizzly bear.	Margo, what you've just described is a killing machine.	1
What's that?	Wait. Racism? You don't know anybody who's black!	0
You'd be great, just great...  'Cause you understand non-linear thinking even though it seems like baseball is a linear game 'cause of the lines and the box scores an'  all--but the fact is that there's a spacious-"non-time kind of time" to it...	Annie---	1
Still.  All's fair in love and w...	Patch him through....	0
Good-by, Tom. Later--when it's blowed over--you'll come back? You'll try to fin' us?	Didn't I say that?	0
Yes, she was afraid. She said there was someone who wanted to kill me.	You're a brat, wasn't there anyone else around to lavish you with attention?	0
I'm sorry, Walter.	Don't be sorry for me. I did those things. No one else did. I'm dealing with that.	1
Of course I think about it every day.	You hate that.	0
Oh, sweetie. It really does cut both ways. We were taking each other for granted and --	I miss you.	1
-- All right. I tried to reason with you. I tried everything. Now I want those letters. Get them for me.	I don't have to. I've got them right here.	1
Please? What friends?	You better not sing that song.	0
Seven years.  One baptism?  He's your mother's only brother	Where are your skulls and bones?	0
Then what are we going to do?	Darling, calm down. Why do you need a lawyer? Haven't you your little Volga boatman?	0
What have you been doing?	Joanna, I don't give a--	0
You're not.	No sir. I am not proud that I spend my time with a broken-down alcoholic!	1
What do I care? I've got nobody but those whales...	I have no time to argue, Gillian. Or even tell you how much you've meant to us... The <u>frequency</u>.	1
Yeah, sweetheart?	It's fun.	0
All right mystery man. I want some answers. Let's recap. Spring of '84. Two young lovers with frightening natural chemistry. The girl sits in a seven-hundred dollar prom dress at her father's house waiting for the most romantic night of her young life. The boy never shows up, until now. So, what's the question?	Where have I been?	1
Norville, there really is something I have to tell you --	That kind of person would come back as a wildebeest, or a warthog. No, I think it more likely that you were a gazelle, with long, graceful legs, gamboling through the underbrush. Perhaps we met once, a chance encounter in a forest glade. I must have been an antelope or an ibex. What times we must have had -- foraging together for sustenance, picking the grubs and burrs from one another's coats. Or perhaps we simply touched our horns briefly and went our separate ways...	1
It was fucking '60 Minutes II'!  I couldn't say no!  I could've been the next Diane Sawyer!	Your legs don't look broke.	0
What's in this? Nitro-glycerin?	Why do you have to rush off? What's so important in San Francisco?	1
She what?	You were going to have this thug...?	0
You didn't deserve me John Buckingham.	I didn't think to see you again tonight. You were pretty pissed.	0
Listen, Casanova may be a supervillain, but he's got a weakness, and I'm it. Maybe -- just maybe -- I can trick him into showing me the location of the whatchamathing.	That is not true. They have tried to help me.	0
It's hard to find time to sleep, Royce.  Much less keep up with my phone life.	Of course. And now I have to get back to the news. Send up some ice.	0
Shoot him.	Shoot him? Like with a gun?	1
It runs in my veins, thicker than blood. Iím going to redraw the map. And when I am through the whole world will know my name, my grandfatherís name, the glory of my people.	No-one will believe this melt-down was an accident.	1
... What's going on?	Just do it, Amy, please, go.	1
You already packed up your stuff?	And the guy saying he wasn't gonna take any more shit from anybody...	0
I don't know anything about it.	No way.	0
Now, get out!!	Listen, I don't expect all the troubles between us can just vanish away. But I would do what I can...	0
Who?	Frances, it's me, Harry?	1
Just a few... just a day or two... the weekend.	No, she went runnin' off to some old house she was talkin' about yesterday.	0
You've testified the lesions on your face were visible to the people you worked with, correct?	That's right.	1
Where we going?	It's about 50 thousand per plaintiff.	0
That's for tonight. You're invited. We're having everyone up after the performance.	Mr. Leland, if Mr. Kane, he should decide to drop the price to one cent, or maybe even he should make up his mind to give the paper away with a half-pound of tea - you'll just hold him until I get back, won't you?	0
Why won't you talk to me?	Will you leave me alone?  Please.	1
This is starting to make me real uncomfortable.	Just sit back and enjoy the show.	1
You what?	I want to be the way I was before.	1
That's the Farren house.	The World Council of Ministers meets tomorrow to convene the new global defense initiative --	0
Oh... oh, well, you see now now, uh, that's my dad, that's Father-and that's my... brother, Duane.	Duane?	1
Thank you for your gift. I'm sorry about Marie.	What's that?	1
Who was the last person you had sex with?	Very well, plainly and distinctly. Although I consider it unnecessary - because you know as well as I, what I am about to say.  Lloyd may leave Karen, but he will not leave Karen for you.	0
This is to be a very important picture.  I have written it myself.  Took me years.	Looks like enough for six impor- tant pictures.	1
C.D.s.  The music kind.  From the Grendel label.	Too big. More like a freighter.	0
What do you want, Stan?	Can I... I brought some --	1
I guess she's busy.	That's ok.	1
Still afraid somebody may see us together?	Yeah, I think it is. And I don't mean everybody's got to be married, have kids -- It's more like, knowing where you're from, where you belong, what feeds you, where you can go no matter what happens... Knowing what you're supposed to be doing while you're here.	0
Okay...	Is this the only way?	1
He deals in pain.	Hey, I'm not a complete fool, you know. I can see you're going sour on me, and when I try to do something about it, you turn your back and say it's nothing.	0
Humor... that is a difficult concept ... it is not logical...	No.	0
God, Sailor... That's the night my daddy died.	I know, sugar... But while the place was burnin'... Before Santos came out - I pitched some rocks at the second floor windows case anyone was upstairs sleepin'... Afterwards... When I met you, I always liked to think I mighta saved your life.	1
Where'd you leave 'em?	It means uncommon beauty is commonly overlooked. Most people only notice birds with the brightest colors.	0
Nick, you'd better lay off that liquor.	That's a fact.	1
I know your parents.	He was?	0
I just heard.	I don't find this "turning the tables" thing very interesting --	0
You and he are not doing things?	No!	1
Billy told the F.B.I. he saw you runnin' away from her house.	Man Veronica, pull the plug on that shit. I say we go with Big Blue.	0
No.	We need a gun, Ash. We need a gun...	1
I didn't want to leave things the way we did.  Not this time.	Wait.  I want to tell you something.	1
Prouder still. You'll be the handsomest student there.	Gosh.  Gee, Lynne... I was just so impressed with your wrestling moves.	0
A virus called Da Vinci will cause oil spills at 10:30 AM Eastern Time tomorrow.	Lord no -- charming -- but why one meal a day?	0
So, after you graduate you go on to basic flight, right? Is that in Pensacola?	Just now?  Overnight?	0
Our little paradise -- just made for two?	Not quite.	1
...school's fine...	Do you know the answer to this?	0
What?	Your husband! Mrs. Robinson! There's something we could have a conversation about.	1
Oh golly, oh just what I've always dreamed of, dirty phone calls.  How come?	You told me what you could. I guess I'm through with your part of it.	1
Well... thank you. But... you know you're not supposed to be within four hundred yards of me.	You expect me to buy this?	0
Get married. Have a wedding.	No. She just would have loved it up here... Allison when I was under... did I ever talk?	0
I can't.	You have to.	1
You pay me.	You're a very unusual stenographer --	1
Yes, that's right.	Look at this.  Do you know what they're offering?  Look at this.  They treat us like we're their backyard.  Do you know what they're offering for three days to close down Main Street?	1
I don't want to. It's different.	And now you tell me.	1
I told Walter.	Does he still love you?	1
And all this will be for real?	If you want...	1
Here with you.	And it's a all real.	1
What?	Yeah.	0
You don't?	Lots of things.  Her favorite yogurt.  The ten drummers she would take to a desert island...	0
So what I want doesn't matter?	But I feel likeó My friends won't talk to me.	0
I want some more.	We kissed. Made out a little. Then you passed out.	0
Pritchett, this "lockdown" thing -- it's gotta have like a master control -- you know machinery, gears, whatever -- somewhere in this place?	The basement -- but, believe me, you don't want to go down there.	1
Oh. Elijah Price came to visit me at the center today.	I think you're like the best girl I've ever kissed.	0
Unicorn -- a kind of animal --	What do they look like?	1
I do okay.	You a fine lookin' woman, Jackie. I bet you do a damn sight better than okay. You think anybody followed you?	1
Nine.	You wrote Bill's scripts!  Jesus Christ, you wrote his ñ what about before that?	0
It was very specific.	What teacher?	0
Ask them to sit down.	Pray?	0
Because if it was not you, then, perhaps it was Dr. Lechter, trying to reclaim his own property.	They follow her because she's a --  -- no, I won't say that.	0
Just local, of course.	Like hugging a lamp post.	0
From pursuing your chosen profession.	I'll tell ya something:  it made me a model prisoner.  Put me right off any escape attempts.  Tunnel my way to freedom after that experience?  Not bloody likely.	1
He belongs with those reptiles, Louis. He deserved to die.	Wow. Hey, I was just about to order some dinner. You eat Chinese, right?	0
Do you <u>know</u> King Boris?	Never quit a winner.	0
He asked where you were!  He wants you with him.	I don't wanna go.	1
With me.	Apparently he's genuinely interested in science.  This could be a chance to win him over.	1
You knew...?	Yes, as a matter of fact, it is.	0
Where is she?	Standing next to my window.	1
What happened to your eye?	Turns out I'm allergic to steel-toed boots. Go figure.  By the way, I'm not looking for a matching set.  Where's Quincey?	1
Huh?	Manray better not be bleeding to death.  I need him.  After we're done he can do whatever he wants to do, until then, he's ours.	0
Hi, Mr. Ansel.  Hi, Jessica, Mason...	Why would I want to leave? I like it here.	0
Okay, good.  I think I should be the one to tell 'em, cause they trust me more than --	I'm dying to hear of his reaction. The thrill of smashing something isn't in the smashing, but in the owner's reactions.	0
Say you shortchanged me and you shortchanged yourself.	Yes.  Here I am again.	0
Oh. Why? does he live up here?	Not exactly. But it's his kind of neighborhood.	1
And to survive, my way, I need money. Bobo knows about the stash in the car, so I didn't dare touch it, not if Lilly Dillon's dead. So that leaves this.	Well....	0
You vanished quite effectively. Became Mister Nobody. And you've no idea how useful that could be.	Well, you don't have to get nasty about it.	0
Have I been a good wife?	Yes.	1
Like you could find one	See that?  Who needs affection when I've got blind hatred?	1
You used to be a much better liar, Sam.	Leave him alone, Miss Ilsa. You're bad luck to him.	1
I know. I know. I know. I just wanna chew your face and scoop out your beautiful, beautiful eyes with an ice cream scooper and eat 'em and chew 'em and suck on 'em. Fuck.	No.  I'm up.	0
I read the article.	Exactly, Miss Teschmacher.	1
Sorry.	There is something missing here.	0
...What?	Where I come from, involvement...generally calls for a substantial piece of jewelry.	0
He's mooing.	You wouldn't?	1
Aaah --  -- ello.  You sure they said the management meeting?  They want me to be at the management meeting.	That's all, huh?  Just walk right into Precrime, go into the Temple, somehow tap into the Precogs, and then download this Minority Report...	0
I don't know. I had a dream. In fact, the night I met you.  In the dream the world was dark because there weren't any robins. You know, birds. Robins stood for love, and all of a sudden thousands of robins flew down and brought this blinding light of love. And it felt like that love would be the only thing that would make any difference. I guess, until the robins come there is trouble.	Oh, this?óI like privacy when I retire. I'm very delicate in that respect. Prying eyes annoy me.  Behold the walls of Jericho![4] Maybe not as thick as the ones that Joshua blew down with his trumpet, but a lot safer. You see, I have no trumpet.  Now just to show you my heart's in the right place, I'll give you my best pair of pajamas.	0
Here, in case you think of any ideas.	Are you listening to a word I'm saying?	0
Welcome home.	The best part of ten years.	0
Why is my veggie burger the only burnt object on this grill?	Because I like to torture you.	1
The same.	Don't you ever cook anything?	0
I got the message you called.	Other than feeling slightly embarrassed, I'm perfectly fine.  Could you cut me down?	0
But what makes you think there aren't more of those...things...back there?	Nothing...you want to come, come... you don't...	1
Miles?	Oh yeah, right-between the power mower and the weed killer.	0
I just wanted to say hello.	You wanted to say hello, eh? I can't believe it. When did you fall outa heaven? Anyone ever tell you you're the most beautiful one here, princess of the pool. You got a baby face. Look at mine. Whatcha wanna meet me for?	1
You're killing him. You're killing him for nothing. Stop it.	That tall, bright building.  Near there.	0
Why?	Maybe he's too flighty and irresponsible. That's why I asked if he was a fairy.	1
You don't seem like the type who does business with Mr. Shreck.	No.  And you don't seem like the type who takes orders from him.	1
I'm not much of a reader, but I do love autobiographies, even biographies sometimes.  Mostly non-fiction.  Did you read the new Styron?	Take it where?	0
Well, that's why I'm here. She wants to come back, but she's afraid you're gonna whack her out.	Yeah, they're gonna kidnap my kid. What do you want?	1
What do you want?	You know, I'm not sure.  I don't think they'd tried for kids before, as fate would have it.	0
I don't know what's going on. I--	What happened to you?	1
It?	Coffee?	0
Oh, don't worry about that.	I can't afford to make exceptions. Once word leaks out that a pirate has gone soft, people begin to disobey you, and then it's nothing but work, work, work, all the time.	0
Is that a problem?	Not for you, clearly.	1
You have a blind grandfather. One day you're going to invent a machine that reads books for blind people. I read about it. You're going to be famous. You're going to invent a lot of things.	Yes, I do retain reading skills. Shock.	0
I got some vodka in the freezer.	Got some o.j.?	1
Yeah, but I'm not in jail and I tried.	You're gonna have surveillance all over you.	1
Thank you.	No problem.	1
Hi, baby.	Baby goddamn scared me to death!	1
Hey, what are you doing? Why are you wearing a suit again?	We think he could be a suspect in a murder investigation.	0
Anything this time?	I'm afraid not.  Terribly sorry.	1
You got it in a bar?	No. I got it in prison. I went in for three years. When I came out she was married to my best friend. Happy?	1
I don't want it reported!	Why, that's ridiculous! They're responsible for everything tható	1
Trust you?  Because of trusting you we have a son.  Remember your son?	We've been over this. Nobody's looking for a puppeteer in today's wintry economic climate.	0
Give it to him -- so we can concentrate.	Ah, I don't want any credit.  Bobbie and I serve anonymously.	1
I couldn't sleep... I should get going; I feel really weird...	Yeah, me neither.  It was one of my favorites.  Me and Faith in a hot tub on my birthday.  I'm going to really miss it.	0
I don't know.  I never heard of the Nite Owl till today.	You're right. It makes no sense.	0
Oh, Robert, I'm sorry. We were so tired from the branding. Grace barely made it to her bed and I didn't have the energy to take my clothes off.	Oh well... branding will do that to you.	1
I'm not the First Lady, anymore.  I shouldn't be here.	Where are you going?	1
Look in the index... maybe there's, like an emergency number or something.	That Frank was working on. Yeah. He thought Franky needed some help, so they bribed a juror. So Franky finds out. He comes to me in tears. He thinks that anybody who knows what a 'spinnaker' is got to be a saint. I told him 'Franky, wake up. These people are sharks. What do you think they got so rich from? Doing good?' He can't be comforted. He tells the boys at Stearns and Harrington they've disappointed him, he's going to the Judge to rat them out.	0
That's why I'm asking.	Because this painóinótheóass criminal psychology expert has helped me understand what I'm capable of. And what I'm not.  And better than anyone else, I am capable of stopping Sid 6.7.	1
I had to see you.	What's up?	1
You can't work if you can't think. You get in bed. It's all right. I'll stay here with you. It's all right. Come on...	You're going to stay here...?	1
No, I mean Ricky. He's not interested in any of this stuff.	Fred Krueger.  The guy in her dream who's coming to kill her.  Seems he was a real guy, ten years before who went around kidnapping kids and killing them.	0
What are we going to do?!  What are we going to use for money?!	No. Not like you.	0
You don't know me.	Mmmm... I feel extreme relaxation.	0
it's my first time.	That's okay, 'cause I know exactly what that's like. Listen-	1
Ask them to sit down, Mr. Bernstein.	Sit down, everybody - for heaven's sake!	1
No.	Beautiful but so sad. I did not know it was so dangerous to look into a woman's bedroom.	1
Let's not jump to conclusions.  This egg could belong to any number of reptiles, Dr. Frock.	Come on, Margo.  We're on the verge of something huge.  Let's consider the possibility, just the three of us, alone in this room.  What if John was right.  I mean, what if?  And he sent back an egg of his monster in the crates.  When it got to the museum, it hatched.	1
You're saying... there is no separate primer in the message -- because it's on every page so the recipient can decipher it wherever he is --	The bald man! The one who tried to kill me?	0
Nobody is going to wipe out the human race.  Not you or Jeffrey or anybody else.  You've created something in your mind, James -- a substitute reality. In order to avoid something you don't want to face.	I just do what the doctor says, babe.	0
Well, Steve?	Now I know what a unicorn is, what do we do next?	1
Sabotage?	Came to get a tan.	0
Yes, I am.	No, you're not.	1
Harry-?	What was the first thing?	0
It would've been easy for you to let me die back there today, but you didn't.	I wouldn't read too much into it.	1
Piss off!	Thanks for cleaning my flat and sending my money, all right?... Come on, I need you. Itís important.	1
Yes you are.  You're playing word games.	I don't follow you.	0
I was just being agreeable, now I've got to explain why?	I'm not trying to sharpshoot you, but that 'nothing lasts' stuff, that's what was the trouble with Honey's guy.  He was fooling around and Honey caught him at it.  One girlfriend wasn't enough for him.	1
I can't understand why you let those people go in there, sir.	Good.  With any luck we'll run into each other.	0
Maybe she died.	Hi.	0
My mom told me not to stay in this town.	Yes, ma'am, At first. Then I was directly above him.	0
I did not think so.	You're bothered by your performance on the <u>Kobayashi Maru</u>.	1
I would want to pay you, Nick... and I was thinking --	And now that Superman's out of the Nice Guy business...	0
You actually address yourself by name in your thoughts?  So you really think having two opposing ideas in your head does some kind of damage?	He never would have made it past the rats! He hates rats! He's scared to death of them!	0
Haven't you ever wanted to fall in love?	Me?	1
It does...Maybe that's why I feel kind of lost right now.	Possible you saw it in a newspaper - or magazine - Vanity Fair -	0
Hello?	Hello, is this Pam?	1
It galls you that I know so much about you.  You don't have information to compete.	I tried to call you before. JUDY I thought so.	0
It'll be over soon.	No ... it's just going to start now ...  If I could just ... If I could just ... sleep.	1
On the Baltimore and Ohio.	Nothing, it's just a minor glitch.	0
Thank you.	Don't be late.	1
You were attacked.  My God.  Should I call a doctor!  Did you call the police...	No, I'm fine... really...	1
I understand completely, sir.	Tonight?	0
I don't want to leave you.	Your daughter needs you.  Go.	1
My dad acts like he's Johnny Fucking Perfect and he's really Johnny Fucking Rapist.	What's your mother doing this afternoon?	0
No!  Why would I want to kill him?	Great, you can start right away. Call me Harry. Now, umm, is this what you'd normally wear for work? Don't get me wrong, I like it, very much, but the....	0
Would you be bummed out if I didn't go to Chicago with you?	No, not at all.  Sure.  You're right. You fly home and get some rest.	1
Because I know you're full of shit.	I mean it, Grace.  I'm getting out of here, and I want to take you with me.	1
No, they don't say much. But Carolyn's 16. She's just about to find out about all this for herself -- she's going to fall in love, she's going to try and figure out how to build a life with someone. If I leave what does that say to her?	What about us? What about me?	1
